"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 844/2020";"Estabelece regras específicas de concessão imediata de benefícios previdenciários e assistenciais no período de vigência do estado de calamidade pública reconhecido pelo Decreto Legislativo n. 6, de 2020.";"";"Carlos Veras";"PE";"PT";"23/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241740"
"PL 850/2020";"Altera a Lei 7.474 de 8 de maio de 1986 e, o Decreto 6.381 de 27 de fevereiro de 2008 para suspender a concessão de benefícios à ex-Presidentes da República em caso de pandemia. ";"";"Kim Kataguiri;Patricia Ferraz";"SP;AP";"DEM;PODE";"23/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241746"
"PL 855/2020";"Modifica o Decreto n.º 2.655 de 1998 para determinar a suspensão da cobrança de energia elétrica em períodos de pandemia.";"";"Kim Kataguiri";"SP";"DEM";"23/03/2020";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241751"
"PL 852/2020";"Institui a suspensão do pagamento de jetons em casos de pandemia e estado de calamidade pública.";"";"Kim Kataguiri";"SP";"DEM";"23/03/2020";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241748"
"PL 859/2020";"Altera o Decreto n.º 5.452 de 1 de maio de 1934 para ampliar o prazo de pagamento rescisório em caso de pandemias.";"";"Kim Kataguiri";"SP";"DEM";"23/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241755"
"PL 861/2020";"Modifica a Lei n.º 9.433 de 1997 para determinar a suspensão da cobrança e pagamento de água em períodos de pandemia.";"";"Kim Kataguiri";"SP";"DEM";"23/03/2020";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241757"
"PL 789/2020";"Estabelece auxílio financeiro para microempresas durante a situação de pandemia do vírus COVID-19.
";"";"Natália Bonavides;Rejane Dias";"RN;PI";"PT;PT";"19/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241632"
"PL 793/2020";"Prorrogado para noventa dias após a data prevista o vencimento das obrigações de pagamento em pecúnia que venceriam nos noventa dias seguintes ao da publicação desta Lei.";"";"Afonso Florence";"BA";"PT";"20/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241638"
"PL 792/2020";"Altera a Lei 13.979, de 06 de fevereiro de 2020, acrescentando os incisos IX e X ao Art. 3º da Lei 13.979, de 06 de fevereiro de 2020, que dispõe sobre as medidas que poderão ser adotadas para enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus responsável pelo surto de 2019.";"";"Zeca Dirceu";"PR";"PT";"20/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241637"
"PL 797/2020";"Dispõe sobre alterações na Tarifa Social de Energia Elétrica, para os consumidores enquadrados na Subclasse Residencial Baixa Renda, prevista na Lei nº 12.212, de 20 de janeiro de 2010, durante o estado de calamidade pública decorrente da pandemia do coronavírus SARS-CoV-2 (COVID-19).";"";"Léo Moraes";"RO";"PODE";"20/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241647"
"PL 3484/2020";"Acrescenta § 2º-C ao art. 2° e revoga o inciso V do caput e §2°-B do art. 2°  da Lei n°  13.982, de 2 de abril de 2020, para acrescentar os trabalhadores do setor de transporte entre os beneficiários do auxílio emergencial e retirar requisito de elegibilidade vinculado ao imposto de renda pessoa física.";"";"Marcelo Brum";"RS";"PSL";"24/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256113"
"PL 3488/2020";"Suspende a cobrança de aluguéis atrasados em virtude da pandemia do COVID-19 .";"";"José Airton Félix Cirilo";"CE";"PT";"24/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256127"
"PL 3479/2020";"Acrescenta dispositivos ao artigo 35-A, da Leii 9.394 de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação, de forma a incluir o estudo de psicologia aos  currículos do ensino médio.";"";"Delegado Marcelo Freitas";"MG";"PSL";"24/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256092"
"PL 3473/2020";"Altera o artigo 2º da Lei nº 9.608, de 18 de fevereiro de 1998, que “dispõe sobre o Serviço Voluntário e dá outras providências”, acrescentando os parágrafos 1º e 2º.";"";"Aroldo Martins";"PR";"REPUBLIC";"23/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255970"
"PL 3957/2020";"Autoriza o Poder Executivo a criar o Programa de Subsídio Habitacional para Policiais Federais, Rodoviários Federais, Militares, Civis e Corpos de Bombeiros Militares (PSHP).";"";"Nereu Crispim";"RS";"PSL";"28/07/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258722"
"PL 3958/2020";"Reduz a zero a alíquota de Imposto sobre Produtos Industrializados - IPI para automóveis adquiridos por professores.";"";"Fabio Reis";"SE";"MDB";"28/07/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258724"
"PL 3960/2020";"Isenta dos tributos federais os smartphones, tablets, notebooks, computadores pessoais e modems adquiridos por estudantes regularmente matriculados em instituições públicas de ensino e professores em exercício, enquanto perdurar o Estado de Calamidade Pública decretado em virtude da pandemia da COVID-19.";"";"Fabio Reis";"SE";"MDB";"28/07/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258729"
"PL 3962/2020";"Autoriza a cursar instituição de ensino superior o aluno aprovado no Exame Nacional do Ensino Médio - Enem ou no vestibular sem concluir Ensino Médio no período da pandemia do coronavírus (Covid-19).";"";"Camilo Capiberibe;Vilson da Fetaemg;Mauro Nazif;Jhc;Denis Bezerra;Bira do Pindaré;Luciano Ducci;Reginaldo Lopes";"AP;MG;RO;AL;CE;MA;PR;MG";"PSB;PSB;PSB;PSB;PSB;PSB;PSB;PT";"28/07/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258740"
"PL 3954/2020";"Dispõe sobre a proteção e assegura direitos básicos aos trabalhadores de entrega de mercadorias por aplicativos, meios telemáticos e informatizados.";"";"Renildo Calheiros";"PE";"PCdoB";"28/07/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258706"
"PL 3955/2020";"Altera a Lei nº 11.340, de 7 de agosto de 2006, a fim de aprimorar os procedimentos relativos às causas cíveis e criminais que versam sobre violência doméstica e familiar contra a mulher e dá outras providências";"";"Geninho Zuliani";"SP";"DEM";"28/07/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258709"
"PL 3943/2020";"Projeto de Lei destinado a autorizar o Brasil, a importar medicamentos por meio da Organização Pan-Americana de Saúde - OPAS.

";"";"Capitão Fábio Abreu";"PI";"PL";"27/07/2020";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258656"
"PL 3950/2020";"Proíbe a cobrança de consumo mínimo na fatura de energia elétrica referente a unidade consumidora com fornecimento em tensão inferior a 2,3 kV em que não se verifique consumo há mais de 30 (trinta) dias.";"";"Vicentinho";"SP";"PT";"27/07/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258674"
"PL 3951/2020";"Autoriza o aproveitamento retroativo do prejuízo fiscal e da base de cálculo negativa da contribuição social sobre o lucro líquido apurados no ano-calendário de 2020, nos termos que especifica.";"";"Luis Miranda";"DF";"DEM";"28/07/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258683"
"PL 3721/2020";"Acresce e dá nova redação a dispositivos da Lei nº 9.504, de 30 de setembro de 1997.";"";"General Girão;Major Fabiana;General Peternelli";"RN;RJ;SP";"PSL;PSL;PSL";"08/07/2020";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2257272"
"PL 3730/2020";"Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940, para duplicar as penas de crimes contra a administração pública quando estes forem praticados por ocasião de Calamidade Pública.";"";"Diego Garcia;Eros Biondini";"PR;MG";"PODE;PROS";"09/07/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2257326"
"PL 3729/2020";"Acrescenta o art. 49-A à Lei n. 6.015/73 - Lei de Registros Públicos.

";"";"André Figueiredo";"CE";"PDT";"09/07/2020";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2257324"
"PL 3731/2020";"Altera a Lei n° 10.826, de 22 de dezembro de 2003, a qual dispõe sobre o registro, a posse e a comercialização de armas de fogo e munições, sobre o Sistema Nacional de Armas, o SINARM, define crimes e também dá outras providências, para modificar as regras quanto ao porte de armas de fogo, em todo o território nacional, para os produtores e trabalhadores rurais formais.";"";"Guilherme Derrite";"SP";"PP";"09/07/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2257330"
"PL 3725/2020";"Dispõe, no âmbito da legislação da Contribuição para os Programas de Integração Social e de Formação do Patrimônio do Servidor Público (PIS/PASEP) e da Contribuição para o Financiamento da Seguridade Social (COFINS), sobre o tratamento tributário a ser dado aos descontos oferecidos em contratos de locação durante o período em que se reconheça o estado de calamidade pública decorrente do novo Coronavírus (Covid-19).
";"";"Carlos Bezerra";"MT";"MDB";"09/07/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2257297"
"PL 3727/2020";"Proíbe o faturamento de energia elétrica por estimativa de consumo, a fim de oferecer outras opções de medição como o acesso remoto do leitor ou possibilitar a autoleitura do medidor pelo consumidor.";"";"Juninho do Pneu";"RJ";"DEM";"09/07/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2257300"
"PL 3735/2020";"Dispõe sobre a proibição da cobrança de juros e multas sobre dívidas referentes aos serviços públicos essenciais de fornecimento de energia elétrica, cadastrados na tarifa social e contraídas no período de calamidade pública e dá outras providências. ";"";"Eduardo Costa;Alan Rick;Pedro Augusto Bezerra;Paulo Teixeira;Nivaldo Albuquerque;Santini;Emanuel Pinheiro Neto;Jaqueline Cassol;Pedro Lucas Fernandes;Maurício Dziedricki;Paulo Bengtson;Marcelo Moraes";"PA;AC;CE;SP;AL;RS;MT;RO;MA;RS;PA;RS";"PTB;DEM;PTB;PT;PTB;PTB;PTB;PP;PTB;PTB;PTB;PTB";"09/07/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2257354"
"PL 3967/2020";"Dispõe sobre a doação de aparelhos eletrônicos e a disponibilização de material didático digital, bem como  pacote de dados a estudantes da rede pública e privada da educação básica, fundamental, ensino médio,  do ensino técnico e  superior. Assim como disponibilização dos mesmos materiais para os professores. ";"";"José Guimarães";"CE";"PT";"29/07/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258792"
"PL 3969/2020";"Altera a Lei nº 7.998, de 11 de Janeiro de 1990, que regula o Programa do Seguro-Desemprego, o Abono Salarial, institui o Fundo de Amparo ao Trabalhador (FAT), enquanto durar a situação de calamidade pública decorrente da pandemia de Covid-19.";"";"Lauriete";"ES";"PL";"29/07/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258807"
"PL 3970/2020";"Altera a Lei n.º 9.656, de 3 de junho de 1998, que dispõe sobre os planos e seguros privados de assistência à saúde, incluindo obrigatoriedade de realizar exames para realizar diagnóstico de Covid-19";"";"Lauriete";"ES";"PL";"29/07/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258808"
"PL 3971/2020";"Acrescenta parágrafo ao art. 70 do Decreto-Lei nº 3.689, de 03 de outubro de 1941 (Código de Processo Penal) para definir competência no crime de estelionato cometido com transferência bancária de valores.";"";"Fausto Pinato";"SP";"PP";"29/07/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258815"
"PL 3966/2020";"Altera a Consolidação das Leis do Trabalho para dispor sobre a aprendizagem nas microempresas e nas empresas de pequeno porte e sobre as atividades teóricas e laborais dos aprendizes e institui a Semana Nacional de Valorização da Aprendizagem.";"Altera o Decreto-lei nº 5.452, de 1943.";"Professor Joziel";"RJ";"PSL";"28/07/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258766"
"PL 3975/2020";"Aprimora a proteção dos agentes de segurança pública, mediante o aumento das penas cominadas para os delitos dos arts. 129 e 331 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940, Código Penal.";"";"Aluisio Mendes";"MA";"PSC";"29/07/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258827"
"PL 3980/2020";"Fica estabelecido a todos os municípios brasileiros a obrigatoriedade da coleta seletiva de lixo, na exta proporção da coleta atualmente realizada.";"";"Alexandre Frota";"SP";"PSDB";"29/07/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258843"
"PL 3978/2020";"Cria o programa ""Vans do Sorriso"", para estimular o cuidado com a dentição dos alunos das redes públicas.";"";"Alexandre Frota";"SP";"PSDB";"29/07/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258840"
"PL 3979/2020";"Torna obrigatório a coleta seletiva de lixo nas instituições ensino públicas ou privadas e cria um Núcleo de Reciclagem no bairro destas instituições.";"";"Alexandre Frota";"SP";"PSDB";"29/07/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258841"
"PL 3981/2020";"Cria a Aula Verde como atividade extra curricular, nas escolas públicas e privadas.";"";"Alexandre Frota";"SP";"PSDB";"29/07/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258844"
"PL 3822/2020";"Transforma em crime de perigo comum o uso de cerol em linhas de pipa";"Altera o Decreto-lei nº 2.848, de 1940.";"Chiquinho Brazão";"RJ";"AVANTE";"16/07/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2257840"
"PL 3826/2020";"Concede incentivo fiscal do Imposto de Renda da Pessoa Jurídica (IRPJ) na contratação de atletas não profissionais de qualquer prática desportiva, nas condições que especifica.";"";"Alexandre Frota";"SP";"PSDB";"16/07/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2257846"
"PL 3837/2020";"Altera a Lei nº 12.850, de 2 de agosto de 2013, que define organizações criminosas e dá outras providências.";"";"Coronel Tadeu";"SP";"PSL";"16/07/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2257906"
"PL 3838/2020";"Esta lei altera mudanças na Lei n.º 11.343/2006 (drogas), Lei n.º 9.613/1998 (lavagem) e a Lei n.º 10.826/2003 (armas), para introdução de agente encoberto.";"";"Coronel Tadeu";"SP";"PSL";"16/07/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2257907"
"PL 3839/2020";"Reconhece a Folia de Reis, como manifestação cultural nacional, e eleva essa atividade à condição de bem de natureza imaterial integrante do patrimônio cultural brasileiro.";"";"Coronel Tadeu";"SP";"PSL";"16/07/2020";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2257908"
"PL 3828/2020";"Dispõe sobre a participação do governo no processo de classificação e recebimento do fumo de estufa ou de galpão.";"";"Marcelo Moraes";"RS";"PTB";"16/07/2020";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2257879"
"PL 3572/2020";"Obriga as operadoras de aplicativos de entrega a manter base de apoio visando o mínimo de comodidade aos entregadores";"";"Alencar Santana;Rogério Correia";"SP;MG";"PT;PT";"30/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256517"
"PL 3574/2020";"Altera a Lei nº 11.107, de 6 de abril de 2005, para autorizar os consórcios públicos a instituir, regulamentar e gerir fundos para fomentar, apoiar e custear programas, projetos, atividades e ações, bem como a aquisição de bens e serviços de interesse público";"";"Geninho Zuliani";"SP";"DEM";"30/06/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256521"
"PL 3576/2020";"Altera as Leis 8.212 e 8.213, ambas de 24 de julho de 1991, no que se refere ao enquadramento do segurado especial.";"";"Heitor Schuch";"RS";"PSB";"30/06/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256535"
"PL 3555/2020";"Altera a Lei nº 8.989, de 24 de fevereiro e 1995, para incluir os produtores rurais no rol de beneficiários da isenção do Imposto sobre Produtos Industrializados - IPI na aquisição de automóveis.";"";"Marreca Filho";"MA";"PATRIOTA";"30/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256417"
"PL 3558/2020";"Altera a base de cálculo da Contribuição para o Financiamento da Seguridade Social - Cofins devida pelos fabricantes de cigarros.";"Altera a Lei nº 11.196, de 2005.";"Dra. Soraya Manato";"ES";"PSL";"30/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256420"
"PL 3561/2020";"Altera a Lei 13.982, de 2 de abril de
2020, para prorrogar as medidas
excepcionais de proteção social a serem
adotadas durante o período de enfrentamento
da emergência de saúde pública de
importância internacional decorrente do
coronavírus (Covid-19)";"";"Renildo Calheiros;Jandira Feghali;Perpétua Almeida;Alice Portugal;Professora Marcivania;Orlando Silva;Daniel Almeida";"PE;RJ;AC;BA;AP;SP;BA";"PCdoB;PCdoB;PCdoB;PCdoB;PCdoB;PCdoB;PCdoB";"30/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256426"
"PL 3560/2020";"Acrescenta o §3º ao art. 45 da Lei n.º 8.112, de 11 de dezembro de 1990 (Regime Jurídico dos servidores públicos civis da União, das autarquias e das fundações públicas federais), para estabelecer a suspensão temporária dos pagamentos das prestações das operações de créditos consignados durante períodos de emergência de saúde pública de importância nacional e estado de calamidade pública";"";"Ricardo Silva";"SP";"PSB";"30/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256425"
"PL 3697/2020";"Revoga a Lei nº 7.170, de 14 de dezembro de 1983, que define os crimes contra a segurança nacional, a ordem política e social, estabelece seu processo e julgamento e dá outras providências. ";"";"Daniel Coelho";"PE";"CIDADANIA";"08/07/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2257009"
"PL 3700/2020";"Altera a Lei 6.001, de 19 de dezembro de 1973. ";"";"Nelson Barbudo";"MT";"PSL";"08/07/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2257022"
"PL 3684/2020";"Extingue a modalidade de cheque especial evitar a cobrança de juros nesta modalidade de crédito e ainda, determina o fim da cobrança de juros para os cartões de crédito.”";"";"Alexandre Frota";"SP";"PSDB";"07/07/2020";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256969"
"PL 3685/2020";"Altera os arts. 171 e 299, do Decreto-Lei nº 2.848, de 7 de dezembro de 1940, para agravar as penas dos crimes de estelionato e falsidade ideológica praticados durante período de estado de calamidade pública e para fins de recebimento de qualquer benefício ou auxílio custeado com recursos públicos, na forma que especifica.";"";"Paula Belmonte;Adriana Ventura";"DF;SP";"CIDADANIA;NOVO";"07/07/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256973"
"PL 3686/2020";"Institui causas de aumento de pena para os crimes contra a Administração Pública cometidos durante estado de calamidade pública.";"Altera o Decreto-lei nº 2.848 de 1940.";"Léo Moraes;Jerônimo Goergen";"RO;RS";"PODE;PP";"07/07/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256976"
"PL 3705/2020";"Possibilita a remição de pena pela doação voluntária de órgãos, partes do corpo humano, tecidos, sangue ou medula óssea.";"";"Eduardo Costa";"PA";"PTB";"08/07/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2257031"
"PL 3708/2020";"Prorroga o encerramento dos contratos de estágios até 31 de dezembro de 2020, acrescentando o art. 18 – A à Lei nº 11.788, de 25 de setembro de 2008.";"";"Pompeo de Mattos";"RS";"PDT";"08/07/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2257035"
"PL 3710/2020";"Dispõe sobre a utilização de recursos financeiros aos Estados, Distrito Federal e Municípios, transferidos pela União para enfrentamento da emergência de saúde pública de importância internacional decorrente da Coronavírus - COVID-19 e da utilização de eventuais saldos dos recursos financeiros.";"";"Gervásio Maia;Vilson da Fetaemg;Mauro Nazif";"PB;MG;RO";"PSB;PSB;PSB";"08/07/2020";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2257038"
"PL 3655/2020";"Acrescenta o parágrafo único ao artigo 9º do Decreto-Lei nº 5.452, de 1º de maio de 1943 (Consolidação das Leis do Trabalho), para afastar a presunção de nulidade ou de fraude da rescisão com ou sem justa causa seguida de recontratação ou readmissão durante ou após os períodos de estados de emergência nacional ou regional de saúde pública ou de calamidade pública";"";"Ricardo Silva";"SP";"PSB";"06/07/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256857"
"PL 82/2020";"Altera a Lei n° 8.501, de 30 de novembro de 1992, a qual dispõe sobre a utilização de cadáver não reclamado, para fins de estudos ou pesquisas científicas, e dá outras providências, para inserir a possibilidade de destinação de tecidos humanos post mortem para o treinamento de cães de salvamento dos órgãos constitucionais de segurança pública...";"";"Guilherme Derrite";"SP";"PP";"04/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236455"
"PL 86/2020";"Altera a Lei n° 12.830, de 20 de junho de 2013, a qual dispõe sobre a investigação criminal conduzida pelo Delegado de Polícia, para adaptar as regras quanto ao provimento do cargo de Delegado-Geral das Polícias Federal e Civis dos Estados e do Distrito Federal.

";"";"Guilherme Derrite";"SP";"PP";"04/02/2020";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236459"
"PL 83/2020";"Altera o Decreto-lei nº 3.689, de 3 de outubro de 1941, o Código de Processo Penal Brasileiro, para ampliar a utilização do sistema de videoconferência e, assim, reduzir os custos com o deslocamento e/ou a escolta de presos, bem como para garantir a incolumidade dos presos.";"";"Guilherme Derrite";"SP";"PP";"04/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236456"
"PL 84/2020";"Altera o Decreto-lei nº 5.452, de 1° de maio de 1943, a Consolidação das Leis do Trabalho; o Decreto-Lei nº 667, de 2 de julho de 1969, que organiza as Polícias Militares e os Corpos de Bombeiros Militares dos Estados e do Distrito Federal; a Lei n° 6.880, de 9 de dezembro de 1980, o Estatuto dos Militares; e a Lei nº 8.112, de 11 de dezembro de 1990, que dispõe sobre o regime jurídico dos servidores públicos civis da União, das autarquias e das fundações públicas federais; tudo para assegurar às mulheres com 40 (quarenta) anos de idade, ou mais, o direito de ausentar-se do serviço por 1 (um) dia, a cada 12 (doze) meses de trabalho, para a realização de exame mamográfico e/ou similar capaz de detectar o câncer de mama.";"";"Guilherme Derrite";"SP";"PP";"04/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236457"
"PL 88/2020";"Altera a Lei n° 7.210, de 11 de julho de 1984, a qual instituiu a Lei de Execução Penal, de modo a retirar do ordenamento jurídico brasileiro o instituto da ""visita íntima"" como um direito de presos definitivos ou provisórios, e trazer outras providências.";"";"Guilherme Derrite";"SP";"PP";"04/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236462"
"PL 89/2020";"Acrescenta parágrafos ao art. 48 da Lei nº 9.394, de 1996, de diretrizes e bases da educação nacional, para dispor sobre a tramitação simplificada de pedidos de revalidação de diplomas de graduação e de reconhecimento de diplomas de mestrado e doutorado oriundos de cursos e programas estrangeiros, nos casos que especifica.";"";"Professora Dorinha Seabra Rezende";"TO";"DEM";"04/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236463"
"PL 87/2020";"Altera o Decreto-lei nº 667, de 2 de julho de 1969, o qual organiza as Polícias Militares e os Corpos de Bombeiros Militares dos Estados, dos Territórios e do Distrito Federal, para adaptar as regras de provimento do cargo de Comandante-Geral das Corporações militares estaduais e distritais...";"";"Guilherme Derrite";"SP";"PP";"04/02/2020";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236460"
"PL 15/2020";"Altera a Lei nº 12.594, de 18 de janeiro de 2012, a qual institui o Sistema Nacional de Atendimento Socioeducativo (SINASE), de modo a retirar do ordenamento jurídico brasileiro o instituto da ""visita íntima"" aos adolescentes em cumprimento de medida de internação.
";"";"Guilherme Derrite";"SP";"PP";"03/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236461"
"PL 91/2020";"Cria o Dia Nacional do Cirurgião Torácico, a ser comemorado anualmente em 27 de maio. ";"";"Dr. Zacharias Calil";"GO";"DEM";"04/02/2020";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236465"
"PL 93/2020";"Altera a Lei nº 9.615, de 24 de março de 1998, que institui normas gerais sobre desporto e dá outras providências, para obrigar que as entidades de administração do desporto garantam a representação de treinadores.";"";"Luiz Lima";"RJ";"PSL";"04/02/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236473"
