"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 1951/2021";"Altera a Lei nº 4.737, de 15 de julho de 1965 (Código Eleitoral), a Lei nº 9.096, de 19 de setembro de 1995 (Lei dos Partidos Políticos), e a Lei nº 9.504, de 30 de setembro de 1997 (Lei das Eleições), para determinar que, nas eleições proporcionais, cada partido deverá reservar percentual mínimo para candidaturas de cada sexo, bem como para estabelecer reserva de cadeiras para mulheres na Câmara dos Deputados, nas Assembleias Legislativas, na Câmara Legislativa do Distrito Federal e nas Câmaras Municipais.";"";"Senado Federal - Angelo Coronel";"BA";"PSD";"11/08/2021";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2293953"
"PL 2804/2021";"Altera o inciso III do §1º artigo 22 da Lei 13.869, de 5 de setembro de 2019 para modificar o horário em que mandados de busca e apreensão podem ser cumpridos. ";"";"Rubens Pereira Júnior";"MA";"PCdoB";"11/08/2021";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2293969"
"PL 2811/2021";"Dispõe sobre a avaliação do recém-nascido para diagnóstico de fissuras palatinas.";"";"Celina Leão";"DF";"PP";"12/08/2021";"Aguardando Apreciação pelo Senado Federal";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2294026"
"PL 2810/2021";"Reconhece o jogo de queimada como modalidade esportiva.";"";"Celina Leão";"DF";"PP";"12/08/2021";"Aguardando Apreciação pelo Senado Federal";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2294025"
"PL 2814/2021";"Fixa alíquota do Imposto sobre a Exportação, até 31 de dezembro de 2022, incidente sobre a exportação de milho, classificado no Capítulo 7 e na posição 10.05 da Nomenclatura Comum do Mercosul (NCM).";"";"Dra. Soraya Manato";"ES";"PSL";"12/08/2021";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2294092"
"PL 2815/2021";"Altera a Lei nº 6.938, de 31 de agosto de 1981, para dispor acerca do licenciamento ambiental simplificado para a implantação ou ampliação de gasodutos de transporte de gás natural nas faixas de domínio e de servidão de dutos de transporte de petróleo ou derivados, linhas de transmissão e de distribuição, rodovias, ferrovias e minerodutos.";"";"Julio Lopes";"RJ";"PP";"12/08/2021";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2294110"
"PL 2821/2021";"Dispõe sobre a concessão de anistia aos agentes de segurança pública do estado de São Paulo processados ou punidos por condutas decorrentes da ação para a contenção da rebelião na Casa de Detenção de São Paulo (conhecida como Carandiru), ocorrida em 02 de outubro de 1992.";"";"Capitão Augusto";"SP";"PL";"13/08/2021";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2294223"
"PL 2832/2021";"Institui o Dia Nacional do Cristão.";"";"Dra. Soraya Manato;Eli Borges;Cezinha de Madureira;Carla Dickson;Abílio Santana";"ES;TO;SP;RN;BA";"PSL;SOLIDARI;PSD;PROS;PSC";"16/08/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2294311"
"PL 2844/2021";"Dispõe sobre diretrizes e ações da União, dos Estados, do Distrito Federal e dos Municípios, no que se refere à conservação e ao uso sustentável dos Biomas brasileiros, e cria o Fundo Biomas.";"";"Sergio Souza";"PR";"MDB";"17/08/2021";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2294380"
"PL 3219/2021";" Dispõe sobre norma geral relativa à medição de consumo de água nas novas unidades de edificações residenciais e comerciais de caráter condominial.";"";"Julio Lopes";"RJ";"PP";"20/09/2021";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2299406"
"PL 3227/2021";"Altera a Lei nº 12.965, de 23 de abril de 2014, e a Lei nº 9.610, de 19 de fevereiro de 1998, para dispor sobre o uso de redes sociais.";"";"";"";"";"20/09/2021";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2299490"
"PL 3230/2021";"Dispõe sobre a concessão de bônus aos candidatos em processos seletivos para ingresso nas universidades federais, segundo critérios definidos por seus colegiados";"";"Camilo Capiberibe";"AP";"PSB";"21/09/2021";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2299520"
"PL 3231/2021";"Isenta do Imposto sobre Produtos Industrializados (IPI) as máquinas e equipamentos agrícolas e tratores, de fabricação nacional ou fabricados em países integrantes do Mercado Comum do Sul (Mercosul), quando adquiridos por pessoas portadoras de deficiência física, visual, mental severa ou profunda, ou autistas, diretamente ou por intermédio de seu representante legal.";"";"Enio Verri";"PR";"PT";"21/09/2021";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2299524"
"PL 3246/2021";"Institui o Programa de Prevenção e Tratamento da Doença de Endometriose. ";"";"Roberto de Lucena";"SP";"PODE";"21/09/2021";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2299603"
"PL 3245/2021";"Estabelece como critério de 
desempate em concursos públicos a 
preferência para candidata do sexo 
feminino em tratamento ou em 
período de remissão de câncer .";"";"Carla Zambelli";"SP";"PSL";"21/09/2021";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2299602"
"PL 3244/2021";"Altera a Lei nº 11.419, de 19 de 
dezembro de 2006, para dispor sobre 
o tratamento de dados processuais 
eletrônicos na rede mundial de 
computadores.";"";"Carla Zambelli";"SP";"PSL";"21/09/2021";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2299600"
"PL 3254/2021";"Altera a Lei nº 12.711, de 29 de agosto de 2012, para evidenciar a determinação de que sejam reservadas vagas inclusive nos processos seletivos para preenchimento de vagas residuais ou ociosas.";"";"Natália Bonavides";"RN";"PT";"21/09/2021";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2299693"
"PL 3256/2021";"Exige a comprovação de vacinação contra a COVID-19 e eventuais outras pandemias para ingresso em território nacional e dá outras providências";"";"Alencar Santana;Reginaldo Lopes";"SP;MG";"PT;PT";"21/09/2021";"Aguardando Autorização do Despacho";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2299709"
"PL 3252/2021";"Altera a Lei nº 5.070, de 7 de julho de 1966, a Lei nº 11.652, de 7 de abril de 2008, e a Lei nº 4.117, de 27 de agosto de 1962, para estender isenção das taxas do Fistel e da Contribuição para o Fomento da Radiodifusão Pública para a Câmara dos Deputados, o Senado Federal e o Supremo Tribunal Federal.";"";"Acácio Favacho;Alex Santana";"AP;BA";"PROS;PDT";"21/09/2021";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2299673"
"PL 3258/2021";"Dispõe sobre a ampliação do teste de triagem neonatal";"";"Chico D'Angelo";"RJ";"PDT";"22/09/2021";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2299761"
"PL 3268/2021 (Nº Anterior: PLS 482/2017)";"Declara feriado nacional o Dia Nacional de Zumbi e da Consciência Negra.

";"";"Senado Federal - Randolfe Rodrigues";"AP";"REDE";"22/09/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2299903"
"PL 3266/2021 (Nº Anterior: PLS 384/2016)";"Altera a Lei nº 8.629, de 25 de fevereiro de 1993, que ""dispõe sobre a regulamentação dos dispositivos constitucionais relativos à reforma agrária, previstos no Capítulo III, Título VII, da Constituição Federal"", para permitir ao assentado, mediante autorização do órgão federal competente para a execução do Programa Nacional de Reforma Agrária, o aproveitamento do potencial de energia renovável - eólica, solar, hídrica e bioenergia -, de forma complementar às atividades agrossilvipastoris ou extrativistas desenvolvidas no imóvel rural.";"";"Senado Federal - José Agripino";"RN";"DEM";"22/09/2021";"Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2299901"
"PL 3265/2021";"Esta lei dispõe sobre a inclusão de alimentos da agricultura familiar, preferencialmente de produção com base agroecológica ou orgânica, na alimentação da rede hospitalar, estabelece critérios para esta inclusão e dá outras providências.";"";"Alexandre Frota";"SP";"PSDB";"22/09/2021";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2299900"
"PL 3273/2021";"Dispõe sobre a obrigatoriedade do fornecimento gratuito, de fraldas descartáveis aos idosos e aos portadores de necessidade especial, que estejam em situação de vulnerabilidade econômica";"Altera a Lei nº 10.741 de 2003.";"Mara Rocha";"AC";"PSDB";"22/09/2021";"Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2299938"
"PL 3285/2021";"Determina que as empresas concessionárias de serviço de transporte público de passageiros promovam a capacitação e reciclagem de condutores, cobradores e fiscais, para gerenciar situações de discriminação, racismo, violência doméstica e familiar, atos libidinosos e/ou crimes sexuais praticados contra vítimas vulneráveis.";"";"Felipe Carreras";"PE";"PSB";"23/09/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2300083"
"PL 3292/2021";"Estabelece a relação de dias não úteis, para excluí-los da contagem dos prazos processuais no processo civil, e disciplina suas consequências.";"";"Margarete Coelho";"PI";"PP";"23/09/2021";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2300143"
"PL 3295/2021";"Dispõe sobre a notificação compulsória
pelos serviços socioassistenciais à
autoridade sanitária de casos de suspeita ou
confirmação de violência praticada contra
idosos.

";"Altera a Lei nº10.741 de 2003.";"Daniela do Waguinho";"RJ";"MDB";"23/09/2021";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2300170"
"PL 3313/2021";"Dispõe sobre a obrigatoriedade de
 hospitais públicos e particulares, prontos-socorros,
casas de saúde, estações 
rodoviárias e aeroportos em todo território
 nacional disporem de macas e cadeiras de 
rodas destinadas a pessoas obesas.";"";"Geovania de Sá";"SC";"PSDB";"27/09/2021";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2300334"
"PL 3316/2021";"Altera o art. 28-A da Lei n. 8.171 para proibir a exportação de animais vivos.";"";"Célio Studart";"CE";"PV";"27/09/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2300350"
"PL 3315/2021";"Institui o Dia Nacional da Lei Seca.";"";"Hugo Leal";"RJ";"PSD";"27/09/2021";"Aguardando Apreciação pelo Senado Federal";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2300349"
"PL 3306/2021";"Concede atendimento prioritário às mulheres em todas as Delegacias de Polícias do país.";"";"Alexandre Frota";"SP";"PSDB";"24/09/2021";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2300295"
"PL 3322/2021";"Inscreve o nome de Adhemar Ferreira da Silva no Livro dos Heróis e Heroínas da Pátria. ";"";"Lídice da Mata";"BA";"PSB";"27/09/2021";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2300377"
"PL 3326/2021";"Altera o artigo 489 da Lei n° 13.105, de 16 de março de 2015 – Código de Processo Civil.
";"";"Paulo Bengtson";"PA";"PTB";"27/09/2021";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2300476"
"PL 3341/2021";"Altera dispositivos da Lei nº 9.433, de 8 de janeiro de 1997, que institui a Política Nacional de Recursos Hídricos, cria o Sistema Nacional de Gerenciamento de Recursos Hídricos e dá outras providências";"";"Geninho Zuliani";"SP";"DEM";"28/09/2021";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2300589"
"PL 3336/2021";"Dispõe sobre a vedação da inserção de Propagandas governamentais e partidárias como condição para acesso à internet pública pelos alunos e professores  das redes públicas de ensino.";"";"Professora Dayane Pimentel";"BA";"PSL";"28/09/2021";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2300555"
"PL 2704/2021";"Altera a Lei nº 13.105, de 16 de março de 2015 (Código de Processo Civil), para dispor sobre o pagamento de honorários contratuais de advogado em autos de inventário e arrolamento judiciais.";"";"Liziane Bayer";"RS";"PSB";"04/08/2021";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2292438"
"PL 2717/2021";"Dispõe sobre a regularização de imóveis de propriedade dos Municípios e dá outras providências, altera a Lei 6.015 de 31 de dezembro de 1973.";"";"Otoni de Paula";"RJ";"PSC";"05/08/2021";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2292836"
"PL 1837/2021";"Institui o Dia Nacional da Saúde Única.";"";"Senado Federal -Flávio Arns";"PR";"PODEMOS";"16/12/2022";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2344530"
"PL 3903/2021";"Inscreve o nome de Dorina de Gouvêa Nowill no Livro dos Heróis e Heroínas da Pátria.";"";"Senado Federal - Mara Gabrlli";"SP";"PSDB";"16/12/2022";"Transformado em Norma Jurídica";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2344529"
"PL 3283/2021";"Altera a Lei nº 13.260, de 16 de março de 2016, a Lei nº 11.343, de 23 de agosto de 2006, e o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), para equiparar a atos terroristas as condutas que especifica praticadas em nome ou em favor de organização terrorista ou grupo criminoso organizado e para dispor sobre os crimes de associação para o tráfico de drogas e constituição de milícia privada.";"";"Senado Federal - Styvenson Valentim";"RN";"PODEMOS";"13/06/2023";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2368829"
"PL 3277/2021";"Altera a Lei nº 13.146, de 6 de julho de 2015 (Estatuto da Pessoa com Deficiência), a Lei nº 10.406, de 10 de janeiro de 2002 (Código Civil), e a Lei nº 9.099, de 26 de setembro de 1995 (Lei dos Juizados Especiais), para dispor sobre a acessibilidade, por meio da Língua Brasileira de Sinais (Libras), da Língua Brasileira de Sinais Tátil, do legendamento em tempo real, da audiodescrição e do Sistema Braille, no acesso à justiça e em favor do testador.";"";"Senado Federal - Romário";"RJ";"PL";"13/06/2023";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2368837"
"PL 2787/2021";"Declara o Município de Estância, localizado no Estado de Sergipe, a Capital Nacional do Barco de Fogo.

";"";"Fábio Mitidieri";"SE";"PSD";"11/08/2021";"Aguardando Apreciação pelo Senado Federal";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2293794"
"PL 1823/2021";"Altera a Lei nº 6.120, de 15 de outubro de 1974, para permitir a cessão de uso de espaços físicos de bens imóveis de instituições federais de ensino, a título gratuito, nas hipóteses que especifica.";"";"Senado Federal - Veneziano Vital do Rêgo";"PB";"MDB";"23/05/2024";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2436338"
"PL 2846/2021";"Altera a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente), para assegurar a permanência de lactentes e crianças com suas mães.";"";"Senado Federal - Zenaide Maia";"RN";"PSD";"08/05/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2432410"
"PL 4591/2021";"Institui o Sistema Nacional de Vigilância em Saúde - SINVES, estabelece instrumentos e medidas de prevenção e controle de doenças e de riscos de agravos à saúde no Brasil, regulamenta as situações de emergência em saúde pública, institui infrações e crimes sanitários, dispõe sobre o processo administrativo para apuração de infrações sanitárias e dá outras providências.";"Revoga a Lei nº 6.259 de 1975.";"Tabata Amaral";"SP";"PSB";"22/12/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2313494"
"PL 3970/2021";"Dispõe sobre o Programa Institucional de Bolsas de Iniciação à Docência – Pibid e o Programa Residência Pedagógica - PRP e dá outras providências.";"";"Professora Rosa Neide;José Ricardo;Waldenor Pereira;Patrus Ananias;Ivan Valente;Lídice da Mata;Danilo Cabral;Professora Marcivania;Alice Portugal;Perpétua Almeida;Sâmia Bomfim;Tabata Amaral;Bira do Pindaré;Pedro Uczai";"MT;AM;BA;MG;SP;BA;PE;AP;BA;AC;SP;SP;MA;SC";"PT;PT;PT;PT;PSOL;PSB;PSB;PCdoB;PCdoB;PCdoB;PSOL;PSB;PSB;PT";"10/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306550"
"PL 3985/2021";"Institui o Programa de Atendimento ao Deficiente Visual a ser criado pelo Ministério da Educação. ";"";"Alexandre Frota";"SP";"PSDB";"10/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306719"
"PL 3998/2021";"Altera a Lei 9.074 de 1995 para dispor sobre a formação de consórcios públicos para execução de projetos de remoção de redes e linhas de distribuição de energia elétrica aéreas e implantação de sistemas subterrâneos.";"";"Kim Kataguiri";"SP";"DEM";"11/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2306914"
"PL 4216/2021";"Institui diretrizes para a produção de moradia por autogestão, cria o Programa Nacional de Moradia por Autogestão e dá outras providências.";"Altera a Lei nº 6.015, de 1973 e a Lei nº 8.677, de 1993.";"";"";"";"30/11/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2309586"
"PL 4315/2021";"Altera a Lei nº 9.610, de 19 de fevereiro de 1998, para dispor sobre a facilitação do acesso, em formatos acessíveis, a obras publicadas às pessoas com deficiência ou dificuldade para perceber, manusear ou ler textos, conforme o Tratado de Marraqueche, promulgado pelo Decreto nº 9.522, de 8 de outubro de 2018.";"";"";"";"";"06/12/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2310593"
"PL 4377/2021";"Dispõe sobre a licença à gestante e à adotante, as medidas de proteção à maternidade para policiais grávidas e lactantes e a licença-paternidade, no âmbito das forças da segurança pública e dá outras providências. ";"";"Celina Leão;Ossesio Silva";"DF;PE";"PP;REPUBLIC";"09/12/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2311729"
"PL 4408/2021";"Altera a Lei nº 8.629, de 25 de fevereiro de 1993, que “Dispõe sobre a regulamentação dos dispositivos constitucionais relativos à reforma agrária, previstos no Capítulo III, Título VII, da Constituição Federal”.";"";"Zé Silva";"MG";"SOLIDARI";"13/12/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2312133"
"PL 4428/2021";"Suprime o inciso II do art. 1641, da Lei nº 10.406, de 10 de janeiro de 2002- Código civil Brasileiro.";"";"Carlos Bezerra";"MT";"MDB";"14/12/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2312394"
"PL 4578/2021";"Isenta do pagamento de taxas ou emolumentos pela emissão de passaportes e demais documentos de viagem, no território nacional, estudantes brasileiros de baixa renda comprovadamente aceitos em programas de ensino, pesquisa ou extensão no exterior.";"";"Tabata Amaral";"SP";"PSB";"20/12/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2313402"
"PL 2578/2021";"Altera a Lei nº 13.146, de 6 de julho de 2015, que institui a Lei Brasileira de Inclusão da Pessoa com Deficiência, para dispor sobre o uso de vagas de estacionamento reservadas a pessoas com deficiência por pessoas com Transtorno do Espectro do Autismo.";"";"Cássio Andrade";"PA";"PSB";"15/07/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2291391"
"PL 2613/2021";"Altera a Lei nº 5.991, de 17 de dezembro de 1973, para submeter os medicamentos contendo corticoide de uso oral ao regime de controle sanitário especial.";"";"Dr. Zacharias Calil";"GO";"DEM";"02/08/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2291810"
"PL 2614/2021";"Institui Programa Chapéu de Palha Nacional, em auxílio a trabalhadores em situação de desemprego temporário.";"";"Marília Arraes";"PE";"PT";"02/08/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2291811"
"PL 2619/2021";"Estabelece nova tipificação para fraude de defensivos e insumos agrícolas e enquadra a conduta no rol dos crimes hediondos.";"";"Felipe Rigoni";"ES";"PSB";"02/08/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2291845"
"PL 2637/2021";"Altera a Lei nº 7.102, de 20 de junho de 1983, para dispor sobre o horário de transporte de numerário nos estabelecimentos financeiros";"";"Nereu Crispim";"RS";"PSL";"02/08/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2291929"
"PL 2645/2021";"Proíbe a comercialização de fármacos anticoncepcionais hormonais de uso veterinário para cadelas e gatas sem receita médico-veterinária.";"";"Marx Beltrão";"AL";"PSD";"02/08/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2291956"
"PL 2677/2021";"Dispõe sobre o fornecimento de serviço de atendimento psicológico a atletas e equipes esportivas.";"Altera a Lei nº 9.615 de 1998.";"Marília Arraes";"PE";"PT";"03/08/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2292145"
"PL 2683/2021";"Dispõe sobre a garantia da Dignidade Menstrual para meninas e mulheres dos grupos que menciona.";"";"Tereza Nelma";"AL";"PSDB";"03/08/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2292198"
"PL 2705/2021";"Altera a Lei nº 11.340, de 7 de agosto de 2006, para dispor sobre programa de recuperação de agressores, criando a Casa do Homem Agressor";"";"Roberto Alves";"SP";"REPUBLIC";"04/08/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2292445"
"PL 2719/2021";"Proíbe que planos e seguros privados de assistência à saúde exijam consentimento do companheiro para a inserção de Dispositivo Intrauterino (DIU) ou Sistema Intrauterino (SIU) em mulheres casadas, em união estável ou qualquer forma de relacionamento afetivo.";"";"Ricardo Silva;Tereza Nelma;Denis Bezerra";"SP;AL;CE";"PSB;PSDB;PSB";"05/08/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2292894"
"PL 2730/2021";"Altera a Lei nº 9.615, de 24 de março de 1998, que institui normas gerais sobre desporto e dá outras providências, para estabelecer a obrigatoriedade apoio profissional psicológico para atletas.";"";"Felipe Carreras";"PE";"PSB";"05/08/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2293043"
"PL 2757/2021";"Altera a Lei nº 8213/1991, de 24 de julho de 1991 para dispor sobre a aposentadoria por cuidados maternos. ";"";"Talíria Petrone";"RJ";"PSOL";"10/08/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2293477"
"PL 2779/2021";"Cria a Semana de Combate à Pobreza Menstrual.";"";"Célio Studart";"CE";"PV";"10/08/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2293734"
"PL 2797/2021";"Assegura à vítima de violência doméstica matrícula de seus filhos na instituição de ensino mais próxima de sua residência, seja pública ou privada, e para tanto altera Lei nº 11.340, de 7 de agosto de 2006 (Lei Maria da Penha), e dá outras providências.";"";"Benes Leocádio";"RN";"REPUBLIC";"11/08/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2293865"
"PL 2880/2021";"Altera a Lei 8.069, de 13 de julho de 1990, e a Lei  13.146, de 6 de julho de 2015, para priorizar as  matrículas de crianças e adolescentes com deficiência em creches, em pré escolas e em instituições de ensino fundamental ou médio públicas ou subsidiadas pelo Estado.";"";"Alexandre Frota";"SP";"PSDB";"18/08/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2294731"
"PL 2909/2021";"Institui a queimada como modalidade esportiva no Brasil.";"";"Julio Cesar Ribeiro";"DF";"REPUBLIC";"20/08/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2295267"
"PL 2991/2021";"Dispõe sobre a oferta de absorventes higiênicos em unidades da rede de atenção primária à saúde. ";"";"Marília Arraes";"PE";"PT";"26/08/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2296554"
"PL 3040/2021";"Dispõe sobre os subsídios dos 
Defensores Públicos Federais e dá
outras providências
";"";"";"";"";"31/08/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2297065"
"PL 1496/2021";"Altera a Lei nº 7.210, de 11 de julho de 1984 (Lei de Execução Penal), e a Lei nº 12.037, de 1º de outubro de 2009, para dispor sobre a obtenção do perfil genético na identificação criminal.";"";"Senado Federal - Leila Barros";"DF";"PDT";"30/08/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2384674"
"PL 3240/2021";"Dispõe sobre proibição de autorização de pesquisa e concessão de lavra para aproveitamento de jazidas em áreas localizadas em terras indígenas e eleva as penas para extração ilegal de recursos ambientais localizados nessas áreas.
";"";"Joenia Wapichana";"RR";"REDE";"21/09/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2299587"
"PL 3249/2021";"Inclui o § 9º-B ao artigo 26 da Lei nº 9.394/96 - Lei de Diretrizes e Bases da Educação Nacional, para que a educação voltada para a conscientização sobre transtornos mentais seja incluída entre os temas transversais de que trata o caput. ";"";"Célio Silveira";"GO";"PSDB";"21/09/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2299620"
"PL 3324/2021";"Altera a Lei nº 9.991, de 24 de julho de 2000, com a finalidade de fixar em cinquenta centésimos por cento o percentual mínimo da receita operacional líquida das concessionárias e permissionárias de serviços públicos de distribuição de energia a ser aplicado em pesquisa e desenvolvimento do setor elétrico e em programas de eficiência energética no uso final.";"";"Bibo Nunes";"RS";"PSL";"27/09/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2300392"
