"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 719/2019";"Acrescenta o § 5º ao Art. 37 da Lei Nº 8.078, de 11 de setembro de 1990, que ""dispõe sobre a proteção do consumidor e dá outras providências"", com o intuito de informar ao consumidor acerca do direito de arrependimento.";"";"Otto Alencar Filho";"BA";"PSD";"13/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2191879"
"PL 721/2019";"Altera a Lei no 10.833, de 29 de dezembro de 2003 isentando da Contribuição para o Financiamento da Seguridade Social - COFINS, incidentes sobre a receita bruta do fornecimento de energia elétrica das unidades residenciais que, comprovadamente, abrigam pessoas com deficiência. ";"";"Rejane Dias";"PI";"PT";"13/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2191882"
"PL 722/2019";"Estabelece graduação proporcional nos valores das contribuições de interesse das categorias profissionais, cobradas pelos conselhos profissionais e pela Ordem dos Advogados do Brasil.";"";"André Fufuca";"MA";"PP";"13/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2191891"
"PL 727/2019";"Estabelece a cessão compulsória de órgãos e tecidos, células e partes do corpo humano para transplante ou enxerto, oriundos de agente que em prática de conduta delituosa em confronto com agentes públicos de segurança tenha como resultado final a morte encefálica. ";"";"Daniel Silveira";"RJ";"PSL";"13/02/2019";"Aguardando Deliberação de Recurso";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2191896"
"PL 729/2019";"Disciplina a cessão compulsória de órgãos, no caso em que o cadáver apresenta indícios de morte por resultado de ação criminosa.";"";"Daniel Silveira";"RJ";"PSL";"13/02/2019";"Aguardando Deliberação de Recurso";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2191898"
"PL 751/2019";"Determina a inclusão da data de vencimento do produto no seu respectivo código de barras, utilizado na sua identificação nas gôndolas e nos caixas de pagamento nos estabelecimentos comerciais.";"";"Renata Abreu";"SP";"PODE";"13/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2191938"
"PL 753/2019";"Altera a Lei nº 9.503, de 23 de setembro de 1997, que instituiu o Código de Trânsito Brasileiro, para proibir o uso de veículo de tração animal. ";"";"Fred Costa";"MG";"PATRI";"13/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2191940"
"PL 758/2019";"Altera a Lei nº 11.494, de 20 de junho de 2007, de forma que o ajuste à complementação da União ao Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação - Fundeb seja realizado em três parcelas quadrimestrais, no exercício subsequente ao exercício em que ocorrer a transferência de recursos.";"";"Bacelar";"BA";"PODE";"13/02/2019";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2191945"
"PL 759/2019";"Altera as Leis nº 10.260, de 12 de julho de 2001 e nº 8.036, de 11 de maio de 1990 para fixar novo prazo de carência nos financiamentos e autorizar a renegociação de contratos; e autorizar a movimentação de conta vinculada do FGTS do trabalhador para o pagamento de dívida contraída junto ao FIES.";"";"Bacelar";"BA";"PODE";"13/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2191946"
"PL 763/2019";"Altera a Lei nº 12.527, de 18 de novembro de 2011, e a Lei nº 12.232, de 29 de abril de 2010, para estabelecer a obrigatoriedade de divulgação de avaliação do cumprimento das metas do plano de governo, previsto no art. 84, XI da Constituição Federal.";"";"Bacelar";"BA";"PODE";"13/02/2019";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2191950"
"PL 766/2019";"Altera a Lei nº 6.194, de 19 de dezembro de 1974, para dispor sobre a impossibilidade de pagamento de indenização do Seguro Obrigatório na hipótese de acidente automobilístico provocado pela própria vítima do sinistro, em decorrência da prática de ato criminoso";"";"Geninho Zuliani";"SP";"DEM";"13/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2191952"
"PL 767/2019";"Torna crime contra a ordem tributária a compensação de valores não permitidos, nos termos da Lei nº 9.430, de 27 de dezembro de 1996";"";"Geninho Zuliani";"SP";"DEM";"13/02/2019";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2191954"
"PL 769/2019";"Acresce dispositivo à Lei nº 8.078/1990, que dispõe sobre o Código de Defesa do Consumidor, para instituir mecanismo de proteção e fortalecimento da parte lesada no âmbito das relações jurídicas de baixíssima expressão econômica";"";"Geninho Zuliani";"SP";"DEM";"13/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2191957"
"PL 771/2019";"Acresce os artigos 62-A, 62-B, 62-C e 62-D ao Decreto-Lei nº 3.689, de 03 de outubro de 1941 - Código de Processo Penal, para prever a possibilidade de condenação por litigância de má-fé no Processo Penal Brasileiro.";"";"Rubens Pereira Júnior";"MA";"PCdoB";"13/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2191959"
"PL 770/2019";"Estabelece diretrizes gerais para política de reajustes do setor de saúde suplementar visando à proteção dos direitos dos consumidores e à coexistência sustentável de planos de saúde individuais e de planos ou seguros coletivos de saúde.";"";"Geninho Zuliani";"SP";"DEM";"13/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2191958"
"PL 773/2019";"Altera o §1º do artigo 3º da Lei 8.906 de 4 de julho de 1994 - Estatuto da Ordem dos Advogados do Brasil, para excluir a necessidade de Defensor Público ser inscrito na OAB. ";"";"Rubens Pereira Júnior";"MA";"PCdoB";"13/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2191961"
"PL 772/2019";"Altera o artigo 3º da Lei 13.726 de 8 de outubro de 2018 para desburocratizar a relação dos entes públicos com as pessoas jurídicas de direito privado. ";"";"Rubens Pereira Júnior";"MA";"PCdoB";"13/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2191960"
"PL 774/2019";"Cria o relator de execução e efetividade das leis.";"";"Rubens Pereira Júnior";"MA";"PCdoB";"13/02/2019";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2191962"
"PL 809/2019";"Estabelece normas sobre venda, aquisição, posse, porte e circulação de armas de fogo, munições e insumos de recarga, em território nacional; dá nova redação aos artigos 157, 158, 288, 288-A e 351, do Decreto-Lei n° 2.848, de 7 de dezembro de 1940; e revoga as Leis n°s 10.826, de 22 de dezembro de 2003, e 10.834, de 29 de dezembro de 2003.";"";"Alexandre Leite";"SP";"DEM";"14/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192188"
"PL 815/2019";"Altera a lei 8.080, de 19 de setembro de 1990 e a lei 13.146, de 6 de julho de 2015. ";"";"Sergio Vidigal";"ES";"PDT";"14/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192191"
"PL 825/2019";"Altera a Lei nº 8.313, de 23 de dezembro de 1991, para promover aperfeiçoamentos no Pronac e em seus mecanismos de promoção do setor da cultura. ";"";"Domingos Sávio";"MG";"PSDB";"14/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192229"
"PL 827/2019";"Altera a Lei 11.947, de 16 de junho de 2009, para estabelecer incentivos para a promoção da alimentação vegana nas escolas e para a conscientização acerca da importância da alimentação vegana nas escolas.";"";"Célio Studart";"CE";"PV";"14/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192231"
"PL 828/2019";"Altera a Lei nº 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro), a fim de inserir o art. 280-A, proibindo a instalação e a operação de equipamentos de fiscalização de velocidade no trânsito por fotossensores móveis ou fixos em locais ocultos ou de difícil visualização para os condutores de veículos e dá outras providências.";"";"Célio Studart";"CE";"PV";"14/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192232"
"PL 830/2019";"Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 - Código Penal, para presumir a legítima defesa quando o morador lesiona ou mata o injusto invasor da residência.";"";"José Medeiros";"MT";"PODE";"14/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192237"
"PL 834/2019";"Altera dispositivos do Decreto-Lei nº 3689 de 03 de outubro de 1941 - Código de Processo Penal, substitui o termo ""indiciado"" por ""investigado"" e revoga o §6º do artigo 2º da Lei 12.830, de 20 de junho de 2013.";"";"José Medeiros";"MT";"PODE";"14/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192241"
"PL 836/2019";"Altera o Código de Processo Penal, para atribuir ao tribunal do júri a competência para julgar os crimes de corrupção passiva e ativa, quando a vantagem indevida for igual ou superior a quinhentos salários mínimos, e criar procedimento específico para o julgamento desses crimes.";"";"José Medeiros";"MT";"PODE";"14/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192243"
"PL 835/2019";"Altera a redação do art. 1º da Lei nº 8.072, de 25 de julho de 1990, para incluir os crimes previstos nos arts. 218 e 218-A do Código Penal e 240 a 241-D do Estatuto da Criança e do Adolescente no rol dos crimes hediondos.";"";"José Medeiros";"MT";"PODE";"14/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192242"
"PL 838/2019";"Altera o art. 306 do Decreto-Lei nº 3.689, de 3 de outubro de 1941 (Código de Processo Penal), para possibilitar a colheita antecipada de provas em audiência de custódia.";"";"José Medeiros";"MT";"PODE";"14/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192245"
"PL 837/2019";"Altera o § 1º do art. 110 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 - Código Penal, para extinguir o instituto da prescrição retroativa.";"";"José Medeiros";"MT";"PODE";"14/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192244"
"PL 840/2019";"Altera a Lei de Execução Penal para estabelecer a concessão individualizada das saídas temporárias pelo Juiz da Execução Penal.";"";"José Medeiros";"MT";"PODE";"14/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192247"
"PL 839/2019";"Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 - Código Penal, para presumir a legítima defesa quando o agente de segurança pública mata ou lesiona quem porta ilegal, injusta e ostensivamente arma de fogo de uso restrito ou proibido.";"";"José Medeiros";"MT";"PODE";"14/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192246"
"PL 842/2019";"Dispõe sobre a divulgação da movimentação financeira dos concursos públicos realizados por órgãos da administração Pública da União.";"";"José Medeiros";"MT";"PODE";"14/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192249"
"PL 843/2019";"Altera a Lei nº 9.503, de 23 de setembro de 1997, para dispor sobre iluminação em locais destinados à travessia de pedestres.";"";"José Medeiros";"MT";"PODE";"14/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192250"
"PL 816/2019";"Autoriza o pagamento de gorjetas por meio de máquinas de cartão de propriedade de garçom/garçonete ou colaborador. ";"";"Sergio Vidigal";"ES";"PDT";"14/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192192"
"PL 817/2019";"Confere ao Município de Urupema, no Estado de Santa Catarina, o título de Capital Nacional do Frio.";"";"Angela Amin";"SC";"PP";"14/02/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192196"
"PL 820/2019";"Inclui o artigo 22-B na Lei 9.096, de 19 de setembro de 1995 (Lei dos Partidos), para vedar aos Deputados e Vereadores  permanecer mais de noventa dias sem filiação partidária, sob  pena de perda do mandato.";"";"Eli Corrêa Filho";"SP";"DEM";"14/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192201"
"PL 819/2019";"Altera a Lei nº 6.019, de 3 de janeiro de 1974, para dispor sobre o trabalho temporário e a prestação de serviços a terceiros.";"";"Luiz Philippe de Orleans e Bragança";"SP";"PSL";"14/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192200"
"PL 821/2019";"Altera os incisos I e II do §2ª do art. 21 da Lei nº 8.666, de 21 de junho de 1993, para alterar os prazos mínimos de publicação da modalidades de licitação ""concorrência"". ";"";"Eduardo Bismarck";"CE";"PDT";"14/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192209"
"PL 822/2019";"Dispõe sobre a regulamentação profissional de Instalador e Mecânico de sistema de ar condicionado.";"";"Eduardo Bismarck";"CE";"PDT";"14/02/2019";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192210"
"PL 823/2019";"Altera a redaçãodo Parágrafo 1º do art. 186 da Lei nº 8.112, de 11 de dezembro de 1990 que ""Dispõe sobre o regime jurídico dos servidores públicos civis da União, das autarquias e das fundações públicas federais"".";"";"Julio Cesar Ribeiro";"DF";"PRB";"14/02/2019";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192219"
"PL 824/2019";"Extingue o Serviço Social das Estradas de Ferro - SESEF, altera a Lei nº 11.483, de 31 de maio de 2007, e dá outras providências.";"";"Rubens Bueno";"PR";"PPS";"14/02/2019";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192220"
"PL 846/2019";"Altera a Lei no 9.605, de 12 de fevereiro de 1998 - Lei de Crimes Ambientais, para exigir o laudo técnico dos danos ocasionados pela conduta emitido por órgão fiscalizador competente para configuração do tipo penal inscrito no art. 55.";"";"Nicoletti";"RR";"PSL";"14/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192259"
"PL 802/2019";"Acrescenta redação e parágrafo único ao art. 12 da Lei 10.098, de 19 de dezembro de 2000, para determinar a obrigatoriedade de cardápios em Braille em restaurantes, lanchonetes, bares, hotéis e estabelecimentos congêneres. ";"";"Julio Cesar Ribeiro";"DF";"PRB";"14/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192132"
"PL 804/2019";"Altera a Lei nº 9.615, de 24 de março de 1998, que institui normas gerais sobre desporto e dá outras providências (Lei Pelé), para garantir segurança, saúde e formação educacional de atletas que atuam nas categorias de base. ";"";"Rafael Motta";"RN";"PSB";"14/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192136"
"PL 806/2019";"Dispõe sobre o emprego de plataformas aéreas não tripuladas em operações de segurança pública. ";"";"Helio Lopes";"RJ";"PSL";"14/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192143"
"PL 808/2019";"Altera o Decreto-Lei n° 2.848, de 7 de dezembro de 1940, que cria o Código Penal Brasileiro, para incluir hipótese de tipicidade conglobante, e o Decreto-Lei n° 3.689, de 3 de outubro de 1941, que cria o Código de Processo Penal Brasileiro, para afastar a lavratura de auto de prisão em flagrante e a imposição de prisão quando o fato houver sido praticado sob o abrigo dessa excludente.";"";"Hugo Leal";"RJ";"PSD";"14/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192153"
"PL 1002/2019";"Tipifica a conduta de utilizar aparelho celular, qualquer outro aparelho de telecomunicação ou assemelhado em estabelecimentos prisionais.";"Altera o Decreto-lei nº 2.848, de 1940. ";"Fernando Rodolfo";"PE";"PHS";"21/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192643"
"PL 955/2019";"Declara o evento ""MARCHA PARA JESUS"" Bem Imaterial e Cultural da Nação Brasileira e dá outras providências.

";"";"Pastor Sargento Isidório";"BA";"AVANTE";"20/02/2019";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192556"
"PL 956/2019";"Altera o Estatuto do Idoso, aprovado pela Lei n. 10.741, de 1º de outubro de 2003, para inserir os incisos I,II,III, IV e V ao  Art. 52A no capitulo II, do Título IV e o  Art. 119, ao Título VIII.
";"";"Vinicius Farah";"RJ";"MDB";"20/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192561"
"PL 957/2019";"Altera a Lei nº 10.820, de 17 de dezembro de 2003, que dispõe sobre a autorização para desconto de prestações em folha de pagamento e dá outras providências, para instituir regras especiais para as operações de crédito sob consignação contratadas por aposentados e pensionistas.";"";"Edna Henrique";"PB";"PSDB";"20/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192562"
"PL 959/2019";"Altera a Lei nº 11.738, de 16 de julho de 2008, disciplinando punição para os entes estatais que descumprirem o piso salarial profissional nacional dos profissionais do magistério público da educação básica.";"";"Célio Studart";"CE";"PV";"20/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192569"
"PL 960/2019";"Dispõe sobre a vedação, em todo o território nacional, de as empresas concessionárias de serviços de água e energia elétrica de interromperem o serviço por falta de pagamento das contas pelos consumidores nas sextas-feiras, sábados, domingos, feriados e dias que antecedem os feriados.";"";"Célio Studart";"CE";"PV";"20/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192570"
"PL 963/2019";"Altera a Lei nº 4.502, de 30 de novembro de 1964, e a Lei nº 10.925, de 23 de julho de 2004, para isentar as preparações utilizadas na alimentação de animais domésticos do IPI, e reduzir a zero as alíquotas da Contribuição para o PIS/Pasep e da Cofins. ";"";"Célio Studart";"CE";"PV";"20/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192573"
"PL 962/2019";"Altera a Lei 8.078, de 11 de setembro de 1990, para garantir o direito de arrependimento na compra de passagens aéreas feitas pela internet no mesmo prazo para as demais compras feitas fora do estabelecimento comercial.
";"";"Célio Studart";"CE";"PV";"20/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192572"
"PL 964/2019";"Altera o Decreto-Lei 2.848, de 7 de dezembro de 1940, (Código Penal) para triplicar a pena do estelionato cometido contra idosos para a obtenção de empréstimos fraudulentos em seus nomes.";"";"Célio Studart";"CE";"PV";"20/02/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192574"
"PL 954/2019";"""Altera e acrescenta dispositivos dos Decretos-leis números 1.001 e 1.002, de 21 de outubro de 1969, Códigos Penal Militar e de Processo Penal Militar, respectivamente.""";"";"João Roma";"BA";"PRB";"20/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192539"
"PL 994/2019";"Altera a Lei nº 7.565, de 19 de dezembro de 1986 - Código Brasileiro de Aeronáutica, para garantir a inclusão de bagagem despachada e a marcação de assento como partes integrantes do contrato único de transporte; a Lei n° 8.078, de 11 de setembro de 1990 - Código de Defesa do Consumidor, para caracterizar práticas abusivas a cobrança pelo despacho de bagagem dentro do limite da franquia e a marcação de assento; e dá outras providências.";"";"Eduardo Braide";"MA";"PMN";"20/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192622"
"PL 995/2019";"Altera a redação da Consolidação das Leis do Trabalho - CLT, aprovada pelo Decreto-Lei n.º 5.452/1943, para garantir estabilidade provisória ao trabalhador cuja esposa ou companheira gestante esteja desempregada.";"";"Otoni de Paula";"RJ";"PSC";"20/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192628"
"PL 997/2019";"Concede anistia ao Delegado de Polícia Federal Protógenes Pinheiro de Queiroz, que coordenou a Operação Policial Satiagraha.";"";"Coronel Tadeu";"SP";"PSL";"20/02/2019";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192631"
"PL 996/2019";"Insere dispositivo à Lei 8.666, de 21 de junho de 1993, que estabelece margem de preferência para bens e serviços produzidos ou prestados por empresas que comprovem o desenvolvimento de programas de reinserção de idosos no mercado de trabalho.  ";"";"Sergio Vidigal";"ES";"PDT";"20/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192630"
"PL 998/2019";"Altera a Lei nº 12.732, de 22 de novembro de 2012, para obrigar o tratamento do paciente de câncer na rede privada, caso o seu tratamento não se inicie no prazo legal no Sistema Único de Saúde.";"";"Silvia Cristina";"RO";"PDT";"21/02/2019";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192633"
"PL 999/2019";"Estabelece que a lista a ser definida pelo Poder Executivo para aplicação do regime de tributação constante da Lei nº 10.147, de 21 de dezembro de 2000, deve conter os medicamentos destinados ao tratamento de câncer.";"";"Silvia Cristina";"RO";"PDT";"21/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192634"
"PL 1001/2019";"Altera a Lei nº 8.429, de 2 de junho de 1992, que dispõe sobre as sanções aplicáveis aos agentes públicos nos casos de enriquecimento ilícito no exercício de mandato, cargo, emprego ou função na administração pública direta, indireta ou fundacional e dá outras providências, e a Lei nº 13. 105, de 16 de Março de 2015, que instituiu o Código de Processo Civil, visando tornar as ações de improbidade administrativa mais céleres. ";"";"Rubens Pereira Júnior";"MA";"PCdoB";"21/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192637"
"PL 1000/2019";"Altera o inciso XIV do artigo 6º da Lei 7.713 de 22 de abril de 1988, isentando de imposto de renda de pessoa física o portador de cegueira monocular. ";"";"Rubens Pereira Júnior";"MA";"PCdoB";"21/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192636"
"PL 967/2019";"Dispõe sobre a obrigatoriedade das empresas elaborarem plano emergencial de localização, resgate e cuidado dos animais atingidos por desastres ambientais.";"";"Célio Studart";"CE";"PV";"20/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192577"
"PL 966/2019";"Altera a Lei 9.605, de 12 de fevereiro de 1998, para elevar o valor mínimo e o valor máximo da multa possível para infrações administrativas relativas ao meio ambiente.";"";"Célio Studart";"CE";"PV";"20/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192576"
"PL 969/2019";"Institui, em todo o território nacional, o Programa de Incentivo à Redução do Consumo de Materiais Plásticos.";"";"Célio Studart";"CE";"PV";"20/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192579"
"PL 968/2019";"Dispõe sobre a cessão, por parte das empresas, de assistência médica e educacional básica vitalícia às famílias vítimas de desastres naturais, nos casos em que a atividade empresarial contribuiu diretamente para a ocorrência do desastre.";"";"Célio Studart";"CE";"PV";"20/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192578"
"PL 971/2019";"Altera o Decreto-Lei 2.848, de 7 de dezembro de 1940, para estabelecer penas maiores para casos de abandono de incapaz.";"";"Célio Studart";"CE";"PV";"20/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192581"
"PL 970/2019";"Dispõe sobre o aumento em cinco vezes de multas, juros e demais encargos a empresas que atrasem o pagamento de indenizações a vítimas de desastres naturais, nos casos em que a atividade empresarial contribuiu diretamente para a ocorrência do desastre.";"";"Célio Studart";"CE";"PV";"20/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192580"
"PL 972/2019";"Dispõe sobre a limitação, em todo o território nacional, para o aumento das tarifas de água e energia elétrica por parte das empresas concessionárias desses serviços.";"";"Célio Studart";"CE";"PV";"20/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192582"
"PL 974/2019";"Dispõe sobre a exigência de apresentação de atestado de sanidade mental e certidões negativas de antecedentes criminais para o trabalho em creches ou instituições análogas. ";"";"Flávia Morais";"GO";"PDT";"20/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192584"
"PL 982/2019";"Altera o Decreto nº 2848, de 7 de dezembro de 1940 - Código Penal, para dispor sobre os maus antecedentes. 

";"";"Luiz Flávio Gomes";"SP";"PSB";"20/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192595"
"PL 983/2019";"Dispõe sobre a implementação de atendimento com tradutores e intérpretes de libras - Língua Brasileira de Sinais em favor de pessoas com deficiência auditiva nas unidades e nos órgãos da rede pública de saúde.";"";"Policial Katia Sastre";"SP";"PR";"20/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192600"
"PL 985/2019";"Dispõe sobre a publicidade dos órgãos dos atos, programas, obras, serviços e campanhas dos órgãos da administração direta e indireta no âmbito da União, dos Estados, do Distrito Federal e dos Municípios e dá outras providências.";"";"Kim Kataguiri";"SP";"DEM";"20/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192603"
"PL 987/2019";"Altera o artigo 32 e parágrafos, da lei número 9.605, de 12 de fevereiro de 1998, que dispõe sobre as sanções penais e administrativas derivadas de condutas e atividades lesivas ao meio ambiente e da? outras providências.";"";"Kim Kataguiri";"SP";"DEM";"20/02/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192606"
"PL 1020/2019";"Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940- Código Penal, para incluir o art. 147-A, que dispõe sobre o crime assédio obsessivo ou insidioso (stalking).

";"";"Fábio Trad";"MS";"PSD";"21/02/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192674"
